Student_ID,Name,Age,Address,Malayalam,English,Hindi,Social_Science,Physics,Chemistry,Biology,Mathematics,Information_Technology,Total,Percentage
300657,Dasan,21,Nadodikkattu,68,85,64,59,82,68,77,70,79,652,72.44444444444444
300658,Vijayan,16,Nadodikkattu,94,60,53,77,56,71,55,88,56,610,67.77777777777779
300659,Ramanan,18,Punjabi House,69,75,73,40,82,71,84,90,75,659,73.22222222222223
300660,Mannar Mathai,20,Ramji Rao Speaking,93,75,89,85,72,69,62,57,98,700,77.77777777777779
300661,Gopalakrishnan,15,Godfather,88,75,67,54,60,64,73,99,72,652,72.44444444444444
300662,Appukuttan,21,In Harihar Nagar,77,71,80,89,84,84,55,72,97,709,78.77777777777779
300663,Mahadevan,17,In Harihar Nagar,61,69,98,77,73,86,58,73,95,690,76.66666666666667
300664,Govindan Kutty,20,In Harihar Nagar,41,73,40,74,44,45,69,54,94,534,59.333333333333336
300665,Thomaskutty,20,In Harihar Nagar,65,69,72,41,53,63,65,91,78,597,66.33333333333333
300666,Pachalam Bhasi,20,Udayananu Tharam,62,41,87,75,74,78,73,43,53,586,65.11111111111111
300667,Nischal,19,Kilukkam,71,56,57,97,87,84,79,76,45,652,72.44444444444444
300668,Arjun,17,CID Moosa,69,52,50,66,54,74,58,44,78,545,60.55555555555555
300669,Thorappan Kochunni,18,CID Moosa,93,54,44,44,98,67,74,60,52,586,65.11111111111111
300670,Shaji Pappan,17,Aadu,84,91,63,43,77,83,71,53,76,641,71.22222222222221
300671,Ponnappan,19,Meesa Madhavan,63,87,65,42,65,53,54,63,89,581,64.55555555555556
300672,Adv. Lal Krishna Viradiyar,15,Godfather,77,55,58,91,53,58,94,61,59,606,67.33333333333333
300673,Aravindan,19,Chithram,59,59,94,53,51,62,45,63,71,557,61.88888888888889
300674,Sankaran Kutty,18,Vettam,79,50,59,64,56,63,52,42,89,554,61.55555555555555
300675,Urumis Thampuran,18,Kochi Rajavu,42,49,59,40,40,49,48,42,49,418,46.44444444444444
300676,Pyari,22,Kalyanaraman,89,54,40,45,74,76,75,71,88,612,68.0
300677,Dance Master Vikram,20,Chathikkatha Chandu,76,90,63,41,70,80,67,60,41,588,65.33333333333333
300678,Kannan Srank,17,Mayavi,87,68,87,92,53,88,62,63,78,678,75.33333333333333
300679,Kottappally Prabhakaran,22,Sandesham,57,59,73,92,83,89,72,51,54,630,70.0
300680,Thalathil Dineshan,17,Vadakkunokkiyantram,66,44,58,55,86,61,79,97,51,597,66.33333333333333
300681,Adv. Govindan,21,Ramji Rao Speaking,75,74,88,56,87,79,51,89,59,658,73.11111111111111
300682,SI Peethambaran,18,Ramji Rao Speaking,52,60,55,50,58,52,52,53,40,472,52.44444444444445
300683,Thankappan,15,Punjabi House,56,54,48,45,56,54,51,58,52,474,52.666666666666664
300684,Peethambaran,19,CID Moosa,62,42,80,85,62,68,55,54,75,583,64.77777777777777
300685,Manavalan,20,Kalyanaraman,70,62,75,76,52,88,100,71,63,657,73.0
300686,Sundaran,16,Pulival Kalyanam,90,77,71,55,51,70,63,98,63,638,70.88888888888889
300687,Kunjoonju,16,Ee Parakkum Thalika,41,53,60,81,43,97,56,45,69,545,60.55555555555555
300688,Veerappan Kurup,19,Mannar Mathai Speaking,80,78,66,83,54,78,51,40,78,608,67.55555555555556
300689,Kunjikannan,21,Meesha Madhavan,48,57,55,59,53,48,60,40,46,466,51.77777777777778
